"GR" "MO" "B" "CD4" "CD8" "NK" "nRBC"
"cg00092400" 0.0655613229174696 0.044947609419262 0.229250049454284 0.0445808185355887 0.056635732612073 0.0768111642751514 0.532540280048939
"cg13152952" 0.0354084708619591 0.0338789834969492 0.0379038557165542 0.0652027046994351 0.0429790611053827 0.0408192406200331 0.488848118270235
"cg04466898" 0.0535626812383024 0.0520694308571933 0.0516409761232129 0.0548100134587293 0.0541693536298737 0.0518228448663909 0.499277154261687
"cg05596756" 0.0966712056986036 0.0427181878544419 0.0948141829622747 0.0347203926229665 0.0421863488397075 0.0552348318998787 0.510168822237579
"cg00360761" 0.153950257511561 0.154649217944308 0.200230603354245 0.31116579789488 0.217245018269852 0.0784004613448607 0.638984323079581
"cg27485596" 0.394787519330335 0.299080462149634 0.191316440420491 0.0878515119464652 0.0901461125788792 0.113681779937743 0.655910725437969
"cg06637812" 0.109409852690842 0.100580684047176 0.126592320881378 0.0885740934267532 0.157746060218302 0.27618336622588 0.615224324299003
"cg11958644" 0.0356224130620153 0.0298458601865826 0.05339893164387 0.0705833435128658 0.163917587740207 0.19832042695363 0.56722555816882
"cg04960065" 0.0447011961937472 0.0377106340119956 0.0470030433832977 0.144806416556738 0.165891450510598 0.0947427673369928 0.565457200732565
"cg12634208" 0.0986732097261335 0.102115961063707 0.18820987865404 0.380011308455275 0.292071852555488 0.207687368429659 0.695002519306983
"cg04987734" 0.202749857849147 0.118015654069335 0.0695205813831337 0.0586425070905163 0.107511720963091 0.164413311914354 0.597852975842904
"cg13415831" 0.0359256617382253 0.0394864515121087 0.270312849992556 0.0838088387390763 0.0739881999557392 0.0435341530689828 0.578548087952823
"cg13639901" 0.0977263388159935 0.0781210851034982 0.0999088523269039 0.0809241001933978 0.0693841939250453 0.0783694286946198 0.571726641276237
"cg08098128" 0.0315604633292486 0.0446514359051286 0.0620911920266013 0.032976386001763 0.0407947841581906 0.0596386567614952 0.543682553819591
"cg20472746" 0.15527836422376 0.0624913347325649 0.163798010715817 0.0486958611753526 0.0545746842132387 0.0678889391266761 0.600565974642117
"cg07884764" 0.109664646025544 0.14851760452431 0.0682554162317947 0.0912021493708177 0.0581780171115216 0.0608094047395883 0.603715367276604
"cg03422583" 0.029384574432387 0.030062366151353 0.0448006335634179 0.049575110043689 0.10021195597736 0.20350606855314 0.591078656355882
"cg18081760" 0.0463262424051997 0.0724917210492501 0.50833058644601 0.186134912156213 0.0844039664845808 0.125481723733154 0.69254770484731
"cg13408344" 0.339179194018669 0.189321351389031 0.135850119660878 0.0857909054237907 0.0889384422454927 0.120354308618185 0.684449805920261
"cg03636488" 0.151963639448226 0.103703248880683 0.0711403254324577 0.0718599576772176 0.0946419364802552 0.123874821535447 0.631595570014606
"cg25598890" 0.0355389211040921 0.0307292304601422 0.0445766920198764 0.156306557885086 0.040989093866344 0.0360853677830115 0.590723477693129
"cg15752436" 0.13205525079372 0.0620982096126334 0.0522451115515272 0.0441550426448497 0.0486912293071646 0.0521845002705079 0.597026825451073
"cg08317738" 0.0715848979231587 0.0726696498440747 0.0676670047488548 0.139768778437127 0.136718613972177 0.0696607722700704 0.632610578967945
"cg23966363" 0.0448075202981949 0.0611979388873015 0.0784949512783711 0.0712608907081869 0.0370789900356855 0.041739622662636 0.599090399085803
"cg26789453" 0.0524092763677487 0.0555998009436587 0.0678096888154682 0.157735515283289 0.251744286125984 0.19886182075529 0.674861137862352
"cg10825530" 0.348024956308816 0.169249821642531 0.536276718761983 0.136083591514908 0.114189353035665 0.108862362461812 0.78109606914522
"cg15153141" 0.0700896409583797 0.0274414008628365 0.0353519319401909 0.236543896683994 0.0982950161364822 0.0605381500528098 0.640533479047368
"cg10768932" 0.0510047084214675 0.388148845508283 0.0599340457121846 0.0815387376450904 0.0532758480819455 0.0738606894292248 0.676875100453058
"cg13810673" 0.0719779413262932 0.0372932431886929 0.332726087004813 0.0375237322023094 0.0365366778825395 0.0374892650430769 0.649580871563259
"cg02003183" 0.0764553006340289 0.0464010560432588 0.0281874814347368 0.0227014969634591 0.0386363731536632 0.0570090091248144 0.652231521477306
"cg20979153" 0.0500359283591469 0.0381199542886864 0.497156265219577 0.060859441562568 0.0619000358505912 0.0778892525278092 0.753215949221222
"cg01722297" 0.0935116689623878 0.0940293246092335 0.288798804458387 0.0854621403935686 0.106297585475881 0.155448479110538 0.786432466911153
