"MO" "B" "CD4" "CD8" "GR" "NK" "nRBC"
"cg03767333" 0.84241042397776 0.877453346158 0.871149506311644 0.865247928470274 0.814076965600608 0.821707478495244 0.278304894734183
"cg09899564" 0.866566432641946 0.886860003981594 0.877870614562918 0.890026834056009 0.849161796490507 0.876338271636853 0.304320761847048
"cg08640475" 0.942372396404936 0.968333410413529 0.942864595463248 0.91584908161848 0.777281283115384 0.935397956301129 0.347944022633047
"cg12099546" 0.88106644494809 0.890172788873689 0.903783683305191 0.896734341838744 0.885744163733249 0.892254396927944 0.322581250018858
"cg12973904" 0.874947938300504 0.899621751253634 0.898509927132555 0.896515535755615 0.870184598774669 0.886465895482685 0.318419372017352
"cg04228042" 0.886333982798212 0.90247691583719 0.902165477386429 0.902275354397267 0.882554275597683 0.894718184670063 0.326441965714855
"cg00092400" 0.0585278063742479 0.292655389904182 0.0671758697085335 0.0618714724815654 0.0895762955334923 0.103272358763382 0.459462702325531
"cg00360761" 0.201349514665991 0.216823763548044 0.316202345934925 0.304545645328903 0.213657611214468 0.0674548966230768 0.577228556781253
"cg13538637" 0.341007941232415 0.095282478507084 0.110583420053184 0.0946577541521584 0.356125622051639 0.396507379186109 0.602169300075216
"cg09977703" 0.171467054520658 0.295324421786766 0.0282625483414281 0.0276442928729671 0.140615520344553 0.0403053814195492 0.485830673331712
"cg19918549" 0.0993418633549118 0.0818189467736068 0.0798286467742693 0.0707701419705876 0.217206814226625 0.10671002541984 0.468269114510868
"cg05596756" 0.0554717826425707 0.120065717975348 0.0464012619024303 0.0476433947949812 0.132134987902975 0.0803093254250197 0.440566685178338
"cg17707057" 0.11586367811218 0.241016700648568 0.0866637401528303 0.0759649397399625 0.0818547910769426 0.0931929706732028 0.479688337250739
"cg04754652" 0.132563152073776 0.113061622772695 0.0682756568098697 0.0686656924026178 0.270900254531123 0.0840322543875629 0.488643557717712
"cg03638781" 0.115424839581708 0.114965520261332 0.100595624211124 0.0902090275927047 0.136794083065098 0.0897612288390007 0.472196630388333
"cg19233405" 0.251372653309196 0.0220679359104446 0.0225902923396681 0.0521935492359129 0.289984033637175 0.388044873994578 0.540529190005675
"cg10185478" 0.0930152331490304 0.116537327137883 0.118832528379931 0.120654916083443 0.0860122599962016 0.37653280320705 0.504641808747419
"cg05021589" 0.085031583878282 0.0644616266022419 0.0868426111141259 0.114846011475334 0.508253248315585 0.199579371164582 0.532512198511524
"cg09742465" 0.0627550697222265 0.0659875455180467 0.292449957236169 0.222700152948377 0.0753539131573687 0.0641013860797078 0.488810800686569
"cg25700533" 0.213398419488192 0.0738831874479482 0.397460206536938 0.211810542232802 0.297270125922518 0.540165112780614 0.643992650841296
"cg11630392" 0.365946172358114 0.21891907184572 0.123421531016798 0.120424573348921 0.558920588088776 0.179515265908511 0.651325649506146
"cg09729012" 0.207230118713194 0.185123186541797 0.159511828056904 0.178222526638081 0.174008322339163 0.178493475647901 0.560011795152161
"cg22184990" 0.066771829382776 0.11930771492035 0.111278393312891 0.0935344489677544 0.0788630971532643 0.0766460791249918 0.467844943187858
"cg24138325" 0.239292421674515 0.0932133812087294 0.240705877314284 0.208823872732501 0.109383999818727 0.35834587958217 0.589209883538272
"cg05614346" 0.0636307011378431 0.0971261505911939 0.0649804288384552 0.0625714933683142 0.0649175784349222 0.0704219379967524 0.451348696769994
"cg03094728" 0.146649727994125 0.360441627841786 0.159769613805162 0.121290587584348 0.146263332020002 0.129019495853358 0.558757488885424
"cg04466898" 0.0632370203727118 0.065114005598095 0.0712839746393469 0.0683200010119717 0.06620553222591 0.0642876478865135 0.449501385739434
"cg13203135" 0.130897369018877 0.0920800996666662 0.100673797694103 0.085734824922864 0.544513148179382 0.210750163701634 0.572687051241288
"cg20660269" 0.175692131695635 0.0312124165749544 0.028294268585858 0.0338575419744119 0.0460444828804878 0.0533942288765593 0.459763491046266
"cg13962347" 0.0711514935232961 0.0553665168842067 0.057108095080287 0.0489038981163358 0.143540277670184 0.0610506195464449 0.459883267933299
"cg10825530" 0.205520460585778 0.588618464886379 0.159743620919548 0.13921067114533 0.352572258840535 0.143634470892282 0.657876453665603
"cg27540367" 0.0659664736248853 0.412792468917997 0.141699563340116 0.0718150047968964 0.0686823814341849 0.113599999879561 0.533542082071529
"cg08317738" 0.110216017839906 0.120015477908819 0.193729400027184 0.24724793077732 0.1172359807693 0.130647347665845 0.548076353746416
"cg13639901" 0.116119998140938 0.169809020582604 0.124548456391101 0.109531664085514 0.16044772060707 0.11751082343016 0.537054650366749
"cg08574423" 0.0660035994413609 0.0365841756243859 0.0354010610945059 0.0411926960533594 0.157668018342804 0.148449990123702 0.491019244309161
"cg13415831" 0.0581821276966059 0.366939756926804 0.119167849458003 0.12920347194714 0.0509574176170349 0.0597115744308728 0.541548399708459
"cg03422583" 0.0458386813229703 0.0528402188560078 0.0780440824297472 0.0528521901156591 0.049096733756152 0.249724638776955 0.501985146486085
"cg13408344" 0.260596867554683 0.146858267501685 0.0913821085324999 0.0760172512094618 0.415563947318719 0.147582918166832 0.623282708876275
"cg03636488" 0.144166651697151 0.0857908319567702 0.0995028981804643 0.107813710468467 0.215960965694506 0.153253950342689 0.560063540419644
"cg20472746" 0.0975491015812758 0.22520331567157 0.0803381351393468 0.0745449124917396 0.231369707851945 0.104936069446064 0.570366544371961
"cg25598890" 0.053422250767657 0.0750065732074665 0.220168414904535 0.0747069786971299 0.0572238339857325 0.0563192678827047 0.523742423965632
"cg11958644" 0.048625976456761 0.0499437887790407 0.112134304886271 0.135838833611197 0.0572743827027664 0.2297474825301 0.533780014255604
"cg04987734" 0.158843104701554 0.0517181270789898 0.0635390046533835 0.0731604962244013 0.227352513557514 0.215397692235813 0.575974715349953
"cg06637812" 0.0946394898657382 0.101913662622318 0.0598128539764384 0.0595004953992754 0.09576221935169 0.260302716894682 0.550145487196083
"cg15694422" 0.0980391598365897 0.163878562944634 0.412186087006611 0.172643359291573 0.110154474007995 0.590748302300255 0.680406576082304
"cg13810673" 0.06345819052625 0.42682702231843 0.0636748161783693 0.0539510678622343 0.0966589625445851 0.0627251559018764 0.570908285659557
"cg12634208" 0.133208794167312 0.232430926018391 0.433344868544032 0.418574129172821 0.132209169981255 0.255260550874847 0.697317275562976
"cg15153141" 0.0545398233657246 0.0552990728303124 0.321844972011989 0.176788854233466 0.115783478676356 0.0966883177934314 0.575621579252787
"cg07884764" 0.217570396448369 0.0910183640326808 0.134234954083336 0.0886151740018499 0.182437852165342 0.0810449585035097 0.594018883613666
"cg23966363" 0.0909710316429273 0.139453041375539 0.119069541021888 0.0699093753645891 0.0776248023722178 0.0703694181197152 0.547320112224996
"cg08098128" 0.0695173177363176 0.0985672932497036 0.0566107743563273 0.054219385710971 0.0526262159008152 0.104092599130516 0.525061134345267
"cg06832898" 0.176701408421288 0.0569288490446743 0.16220256099329 0.30453315494465 0.0660023918175901 0.577671561722498 0.666603218286234
"cg15752436" 0.0718939774567709 0.0563535965504594 0.0584002381880208 0.0554191084671673 0.162137245281985 0.0626834090194822 0.53697567274532
"cg02003183" 0.0639185697934465 0.0438811196542594 0.0452697991882706 0.0466428594360822 0.0956995762598929 0.0868515000623437 0.53409046255397
"cg10768932" 0.401039989886342 0.0621233398035275 0.0611796499922682 0.0611091436343552 0.075909836672956 0.073969078400415 0.644272224071479
"cg01722297" 0.157122853947314 0.438625684669048 0.158076517489379 0.136292105329411 0.152832831500489 0.217144649695667 0.728298760314762
